n_min,n_max,threshold,accuracy,precision,recall,false_positives
2,49,1.030084,0.937500,0.833333,1.000000,4;6;9
50,999,1.868096,1.000000,1.000000,1.000000,
1000,9999,2.492155,1.000000,1.000000,1.000000,
10000,99999,3.116183,1.000000,1.000000,1.000000,
